,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id.1,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,game_date_dt,game_month
497,CU,2017-06-21,79.2,-3.1677,5.4612,Max Scherzer,595375,453286,field_out,hit_into_play,,,,,8.0,"JT Riddle grounds out, second baseman Stephen Drew to first baseman Adam Lind.  ",R,L,R,MIA,WSH,X,4.0,ground_ball,1,0,2017,0.6675,-0.7366,-0.1523,2.0805,,,,2,5,Bot,144.56,153.87,,,446653.0,,170621_173413,,,,,,,3.6674,1.4357,124.0,93.4,7.964,78.098,2548.0,5.64,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.8575,0.645,0.609,0.0,1.0,0.0,0.0,4.0,34,2,2017-06-21,6
498,CU,2017-06-21,78.8,-3.1623,5.7255,Max Scherzer,595375,453286,,ball,,,,,11.0,,R,L,R,MIA,WSH,B,,,0,0,2017,0.8755,-0.5007,-0.9145,3.8407,,,,2,5,Bot,,,,,446653.0,,170621_173352,,,,,,,3.4492,1.6796,,,,77.49,2458.0,5.561,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.9366,0.0,0.0,,,,,,34,1,2017-06-21,6
499,CH,2017-06-21,85.7,-3.3837,5.077,Max Scherzer,454560,453286,field_out,hit_into_play,,,,,8.0,"A.  J.   Ellis grounds out, third baseman Anthony Rendon to first baseman Adam Lind.  ",R,R,R,MIA,WSH,X,5.0,ground_ball,1,2,2017,-1.1301,0.8857,0.1218,1.3866,,,,1,5,Bot,104.83,164.0,,,446653.0,,170621_173312,,,,,,,3.3194,1.4307,,82.9,-20.699,85.223,1434.0,6.382,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.1162,0.075,0.069,0.0,1.0,0.0,0.0,2.0,33,4,2017-06-21,6
500,SL,2017-06-21,85.2,-3.6163,5.0358,Max Scherzer,454560,453286,,called_strike,,,,,2.0,,R,R,R,MIA,WSH,S,,,1,1,2017,0.2826,-0.0822,0.0702,3.234,,,,1,5,Bot,,,,,446653.0,,170621_173248,,,,,,,3.4349,1.5719,,,,84.489,2383.0,5.899,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5991,0.0,0.0,,,,,,33,3,2017-06-21,6
501,FF,2017-06-21,94.5,-3.4537,5.0861,Max Scherzer,454560,453286,,ball,,,,,14.0,,R,R,R,MIA,WSH,B,,,0,1,2017,-0.7578,1.2595,0.8717,1.7306,,,,1,5,Bot,,,,,446653.0,,170621_173230,,,,,,,3.5917,1.6746,,,,93.494,2482.0,6.068,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4301,0.0,0.0,,,,,,33,2,2017-06-21,6
502,SL,2017-06-21,85.8,-3.5526,5.2246,Max Scherzer,454560,453286,,called_strike,,,,,5.0,,R,R,R,MIA,WSH,S,,,0,0,2017,0.3792,0.0841,0.1296,2.7507,,,,1,5,Bot,,,,,446653.0,,170621_173217,,,,,,,3.4862,1.6233,,,,84.7,2339.0,5.715,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.7832,0.0,0.0,,,,,,33,1,2017-06-21,6
503,FF,2017-06-21,94.5,-3.4406,5.2185,Max Scherzer,518618,453286,field_out,hit_into_play,,,,,12.0,"Derek Dietrich grounds out softly, first baseman Adam Lind to pitcher Max Scherzer.  ",R,L,R,MIA,WSH,X,3.0,ground_ball,0,1,2017,-0.828,1.2105,0.7068,3.3162,,,,0,5,Bot,143.65,171.28,,,446653.0,,170621_173137,,,,,,,3.1886,1.3603,,82.9,-20.699,93.81,2355.0,6.19,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3078,0.075,0.069,0.0,1.0,0.0,0.0,2.0,32,2,2017-06-21,6
504,FT,2017-06-21,92.5,-3.4646,4.7188,Max Scherzer,518618,453286,,called_strike,,,,,2.0,,R,L,R,MIA,WSH,S,,,0,0,2017,-0.9191,0.7583,0.1644,2.8919,,,,0,5,Bot,,,,,446653.0,,170621_173122,,,,,,,3.2656,1.5272,,,,92.066,2281.0,6.166,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3316,0.0,0.0,,,,,,32,1,2017-06-21,6
505,SL,2017-06-21,89.0,-3.4678,4.7598,Max Scherzer,571506,453286,strikeout,swinging_strike,,,,,14.0,Justin Bour strikes out swinging.  ,R,L,R,MIA,WSH,S,,,2,2,2017,0.2618,-0.1886,1.3563,1.4775,,,,2,4,Bot,,,,,446653.0,,170621_172000,,,,,,,3.5306,1.5413,,,,88.337,2350.0,5.934,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5636,0.0,0.0,0.0,1.0,0.0,0.0,,27,5,2017-06-21,6
506,FF,2017-06-21,96.0,-3.4514,5.245,Max Scherzer,571506,453286,,swinging_strike,,,,,5.0,,R,L,R,MIA,WSH,S,,,2,1,2017,-0.6559,2.0424,0.0615,2.8252,,,,2,4,Bot,,,,,446653.0,,170621_171936,,,,,,,3.5306,1.5413,,,,95.023,2437.0,6.244,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.2535,0.0,0.0,,,,,,27,4,2017-06-21,6
507,FF,2017-06-21,96.2,-3.2125,5.311,Max Scherzer,571506,453286,,ball,,,,,13.0,,R,L,R,MIA,WSH,B,,,1,1,2017,-1.0809,1.4604,-0.1398,0.6463,,,,2,4,Bot,,,,,446653.0,,170621_171916,,,,,,,3.6718,1.721,,,,95.156,2254.0,6.186,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.312,0.0,0.0,,,,,,27,3,2017-06-21,6
508,FF,2017-06-21,94.6,-3.2887,5.3515,Max Scherzer,571506,453286,,called_strike,,,,,13.0,,R,L,R,MIA,WSH,S,,,1,0,2017,-0.9841,1.4413,-0.9419,2.6594,,,,2,4,Bot,,,,,446653.0,,170621_171859,,,,,,,3.6718,1.6954,,,,93.698,2351.0,6.033,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4648,0.0,0.0,,,,,,27,2,2017-06-21,6
509,SL,2017-06-21,89.3,-3.5786,5.1592,Max Scherzer,571506,453286,,ball,,,,,14.0,,R,L,R,MIA,WSH,B,,,0,0,2017,0.3945,0.7315,1.0951,1.6214,,,,2,4,Bot,,,,,446653.0,,170621_171840,,,,,,,3.6204,1.5798,,,,87.939,2444.0,5.721,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.7774,0.0,0.0,,,,,,27,1,2017-06-21,6
510,SL,2017-06-21,87.0,-3.5294,4.6793,Max Scherzer,542303,453286,field_out,hit_into_play,,,,,9.0,"Marcell Ozuna grounds out, third baseman Anthony Rendon to first baseman Adam Lind.  ",R,R,R,MIA,WSH,X,5.0,ground_ball,1,1,2017,0.2631,-0.1256,0.3448,1.7938,,,,1,4,Bot,98.49,165.06,,,446653.0,,170621_171758,,,,,,,3.5004,1.4709,11.0,76.4,-11.995,87.335,2474.0,6.14,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3579,0.076,0.071,0.0,1.0,0.0,0.0,2.0,26,3,2017-06-21,6
511,FF,2017-06-21,95.0,-3.2977,5.4387,Max Scherzer,542303,453286,,ball,,,,,14.0,,R,R,R,MIA,WSH,B,,,0,1,2017,-0.92,1.3456,0.1066,0.8726,,,,1,4,Bot,,,,,446653.0,,170621_171731,,,,,,,3.6517,1.7148,,,,94.171,2328.0,6.124,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3738,0.0,0.0,,,,,,26,2,2017-06-21,6
512,SL,2017-06-21,86.8,-3.2532,5.4598,Max Scherzer,542303,453286,,swinging_strike,,,,,14.0,,R,R,R,MIA,WSH,S,,,0,0,2017,0.4019,0.593,1.3601,1.4305,,,,1,4,Bot,,,,,446653.0,,170621_171712,,,,,,,3.5004,1.4709,,,,85.874,2390.0,5.911,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5871,0.0,0.0,,,,,,26,1,2017-06-21,6
513,FF,2017-06-21,95.7,-3.5147,5.201,Max Scherzer,592885,453286,field_out,hit_into_play,,,,,2.0,Christian Yelich flies out to center fielder Brian Goodwin.  ,R,L,R,MIA,WSH,X,8.0,fly_ball,1,2,2017,-0.6672,1.6264,-0.136,3.376,,,,0,4,Bot,137.19,79.49,,,446653.0,,170621_171640,,,,,,,3.4401,1.5916,290.0,91.6,46.722,94.47,2376.0,5.952,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5464,0.007,0.01,0.0,1.0,0.0,0.0,3.0,25,6,2017-06-21,6
514,CU,2017-06-21,78.9,-3.2668,5.4206,Max Scherzer,592885,453286,,foul,,,,,1.0,,R,L,R,MIA,WSH,S,,,1,2,2017,0.7932,-0.6328,-0.6722,2.9863,,,,0,4,Bot,,,,,446653.0,,170621_171606,,,,,,,3.4401,1.5916,,,,77.805,2491.0,5.705,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.7933,0.0,0.0,,,,,,25,5,2017-06-21,6
515,SL,2017-06-21,88.5,-3.4466,4.7764,Max Scherzer,592885,453286,,foul,,,,,9.0,,R,L,R,MIA,WSH,S,,,1,2,2017,0.4079,0.1108,0.8189,1.8413,,,,0,4,Bot,,,,,446653.0,,170621_171539,,,,,,,3.4401,1.5916,10.0,91.3,-13.2039,87.996,2551.0,5.941,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5573,0.0,0.0,,,,,2.0,25,4,2017-06-21,6
516,CH,2017-06-21,83.4,-3.3008,5.136,Max Scherzer,592885,453286,,ball,,,,,7.0,,R,L,R,MIA,WSH,B,,,0,2,2017,-1.2584,0.3237,-0.8266,2.0532,,,,0,4,Bot,,,,,446653.0,,170621_171518,,,,,,,3.4758,1.6558,,,,83.238,1397.0,6.194,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3042,0.0,0.0,,,,,,25,3,2017-06-21,6
517,FF,2017-06-21,93.9,-3.5448,5.1224,Max Scherzer,592885,453286,,swinging_strike,,,,,1.0,,R,L,R,MIA,WSH,S,,,0,1,2017,-1.02,1.387,-0.7267,2.8805,,,,0,4,Bot,,,,,446653.0,,170621_171457,,,,,,,3.4401,1.5916,,,,93.138,2369.0,5.995,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5031,0.0,0.0,,,,,,25,2,2017-06-21,6
518,FF,2017-06-21,93.1,-3.3769,5.2243,Max Scherzer,592885,453286,,called_strike,,,,,4.0,,R,L,R,MIA,WSH,S,,,0,0,2017,-1.0642,1.4358,-0.5587,2.4211,,,,0,4,Bot,,,,,446653.0,,170621_171431,,,,,,,3.4886,1.5916,,,,92.408,2445.0,6.055,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4433,0.0,0.0,,,,,,25,1,2017-06-21,6
519,FF,2017-06-21,96.1,-3.3783,4.7951,Max Scherzer,519317,453286,field_out,hit_into_play,,,,,4.0,Giancarlo Stanton flies out to right fielder Bryce Harper.  ,R,R,R,MIA,WSH,X,9.0,fly_ball,2,2,2017,-0.8687,0.7713,-0.5118,2.7623,,,,2,3,Bot,165.19,77.72,,,446653.0,,170621_170410,,,,,,,3.6312,1.6017,303.0,85.6,32.439,95.69,2475.0,6.118,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3803,0.028,0.037,0.0,1.0,0.0,0.0,3.0,21,6,2017-06-21,6
520,FF,2017-06-21,95.3,-3.4436,4.8425,Max Scherzer,519317,453286,,foul,,,,,9.0,,R,R,R,MIA,WSH,S,,,2,2,2017,-0.8064,1.1938,0.7772,2.2335,,,,2,3,Bot,,,,,446653.0,,170621_170335,,,,,,,3.6312,1.6017,,,,94.955,2475.0,6.31,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.188,0.0,0.0,,,,,,21,5,2017-06-21,6
521,SL,2017-06-21,86.7,-3.4353,5.128,Max Scherzer,519317,453286,,foul,,,,,9.0,,R,R,R,MIA,WSH,S,,,2,1,2017,0.408,0.5412,0.6218,1.8806,,,,2,3,Bot,,,,,446653.0,,170621_170311,,,,,,,3.6312,1.6017,,,,85.956,2322.0,5.942,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5556,0.0,0.0,,,,,,21,4,2017-06-21,6
522,SL,2017-06-21,85.7,-3.3374,5.2883,Max Scherzer,519317,453286,,ball,,,,,2.0,,R,R,R,MIA,WSH,B,,,1,1,2017,0.3415,-0.2598,-0.2327,3.5111,,,,2,3,Bot,,,,,446653.0,,170621_170253,,,,,,,3.6825,1.73,,,,85.074,,5.83,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6676,0.0,0.0,,,,,,21,3,2017-06-21,6
523,FF,2017-06-21,95.0,-3.4724,5.0449,Max Scherzer,519317,453286,,ball,,,,,11.0,,R,R,R,MIA,WSH,B,,,0,1,2017,-0.8593,1.4684,-1.0893,2.8548,,,,2,3,Bot,,,,,446653.0,,170621_170236,,,,,,,3.644,1.7814,,,,94.174,2295.0,6.015,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4824,0.0,0.0,,,,,,21,2,2017-06-21,6
524,SL,2017-06-21,85.5,-3.3916,5.2078,Max Scherzer,519317,453286,,called_strike,,,,,2.0,,R,R,R,MIA,WSH,S,,,0,0,2017,0.7207,0.2014,0.2271,3.25,,,,2,3,Bot,,,,,446653.0,,170621_170219,,,,,,,3.7339,1.7686,,,,84.65,2253.0,5.786,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.7123,0.0,0.0,,,,,,21,1,2017-06-21,6
525,SL,2017-06-21,89.5,-3.5078,4.9823,Max Scherzer,543829,453286,strikeout,swinging_strike,,,,,14.0,Dee Gordon strikes out swinging.  ,R,L,R,MIA,WSH,S,,,0,2,2017,0.0819,0.5917,1.5855,1.3368,,,,1,3,Bot,,,,,446653.0,,170621_170148,,,,,,,3.2088,1.2798,,,,89.028,2412.0,6.093,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4045,0.0,0.0,0.0,1.0,0.0,0.0,,20,3,2017-06-21,6
526,SL,2017-06-21,88.5,-3.5808,5.4303,Max Scherzer,543829,453286,,foul,,,,,6.0,,R,L,R,MIA,WSH,S,,,0,1,2017,-0.0265,1.2212,0.4906,2.0369,,,,1,3,Bot,,,,,446653.0,,170621_170125,,,,,,,3.2088,1.2798,,,,86.614,2447.0,5.666,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.8321,0.0,0.0,,,,,,20,2,2017-06-21,6
527,CU,2017-06-21,77.1,-3.0813,5.6071,Max Scherzer,543829,453286,,called_strike,,,,,8.0,,R,L,R,MIA,WSH,S,,,0,0,2017,1.2542,-0.8917,-0.0515,1.7093,,,,1,3,Bot,,,,,446653.0,,170621_170109,,,,,,,3.2473,1.3468,,,,76.136,2583.0,5.805,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6928,0.0,0.0,,,,,,20,1,2017-06-21,6
528,FT,2017-06-21,94.2,-3.4033,4.6258,Max Scherzer,573185,453286,field_out,hit_into_play,,,,,4.0,"Dan Straily grounds out, pitcher Max Scherzer to first baseman Adam Lind.  ",R,R,R,MIA,WSH,X,1.0,ground_ball,0,2,2017,-0.8986,0.4857,-0.3103,2.7737,,,,0,3,Bot,128.48,180.92,,,446653.0,,170621_170030,,,,,,,3.4501,1.5011,17.0,82.7,-9.393,94.311,2340.0,6.194,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3035,0.121,0.114,0.0,1.0,0.0,0.0,2.0,19,3,2017-06-21,6
529,SL,2017-06-21,85.7,-3.5706,5.1883,Max Scherzer,573185,453286,,called_strike,,,,,7.0,,R,R,R,MIA,WSH,S,,,0,1,2017,0.0188,0.1433,-0.2969,1.8312,,,,0,3,Bot,,,,,446653.0,,170621_170015,,,,,,,3.5143,1.6295,,,,85.249,2353.0,5.908,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5903,0.0,0.0,,,,,,19,2,2017-06-21,6
530,FF,2017-06-21,91.8,-3.5843,4.8868,Max Scherzer,573185,453286,,called_strike,,,,,5.0,,R,R,R,MIA,WSH,S,,,0,0,2017,-1.0707,1.0274,-0.2033,2.267,,,,0,3,Bot,,,,,446653.0,,170621_170002,,,,,,,3.54,1.6166,,,,91.235,2318.0,6.106,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3919,0.0,0.0,,,,,,19,1,2017-06-21,6
531,FF,2017-06-21,95.1,-3.4523,5.1668,Max Scherzer,595375,453286,strikeout,swinging_strike,,,,,6.0,JT Riddle strikes out swinging.  ,R,L,R,MIA,WSH,S,,,1,2,2017,-0.8598,1.6589,0.3871,2.9309,,,518618.0,2,2,Bot,,,,,446653.0,,170621_164646,,,,,,,3.6674,1.4357,,,,94.504,2357.0,6.281,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.2165,0.0,0.0,0.0,1.0,0.0,0.0,,14,5,2017-06-21,6
532,FF,2017-06-21,94.2,-3.4495,4.6923,Max Scherzer,595375,453286,,foul,,,,,1.0,,R,L,R,MIA,WSH,S,,,1,2,2017,-0.5186,0.9473,-0.6371,3.0405,,,518618.0,2,2,Bot,,,,,446653.0,,170621_164615,,,,,,,3.6674,1.4357,219.0,75.5,37.6915,94.208,2117.0,6.103,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3949,0.0,0.0,,,,,3.0,14,4,2017-06-21,6
533,SL,2017-06-21,88.8,-3.5993,4.8053,Max Scherzer,595375,453286,,foul,,,,,14.0,,R,L,R,MIA,WSH,S,,,1,1,2017,0.1093,0.6714,1.1006,1.8784,,,518618.0,2,2,Bot,,,,,446653.0,,170621_164536,,,,,,,3.6674,1.4357,,,,87.878,2399.0,5.943,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5544,0.0,0.0,,,,,,14,3,2017-06-21,6
534,CH,2017-06-21,86.9,-3.4687,4.9647,Max Scherzer,595375,453286,,blocked_ball,,,,,14.0,,R,L,R,MIA,WSH,B,,,0,1,2017,-1.2385,0.1595,0.5178,0.7258,,,518618.0,2,2,Bot,,,,,446653.0,,170621_164507,,,,,,,3.5391,1.654,,,,86.034,1485.0,6.173,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.3253,0.0,0.0,,,,,,14,2,2017-06-21,6
535,FF,2017-06-21,94.0,-3.4547,5.0619,Max Scherzer,595375,453286,,foul,,,,,14.0,,R,L,R,MIA,WSH,S,,,0,0,2017,-1.0882,1.619,1.1225,2.4105,,,518618.0,2,2,Bot,,,,,446653.0,,170621_164438,,,,,,,3.6674,1.4357,,,,92.432,2420.0,6.023,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4747,0.0,0.0,,,,,,14,1,2017-06-21,6
536,SL,2017-06-21,85.9,-3.5295,4.825,Max Scherzer,454560,453286,strikeout,swinging_strike,,,,,14.0,A.  J.   Ellis strikes out swinging.  ,R,R,R,MIA,WSH,S,,,1,2,2017,0.0107,-0.051,0.2078,1.2461,,,518618.0,1,2,Bot,,,,,446653.0,,170621_164357,,,,,,,3.3194,1.4307,,,,85.08,2304.0,6.043,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4546,0.0,0.0,0.0,1.0,0.0,0.0,,13,5,2017-06-21,6
537,FF,2017-06-21,95.5,-3.3416,4.9663,Max Scherzer,454560,453286,,foul,,,,,5.0,,R,R,R,MIA,WSH,S,,,1,2,2017,-1.0173,1.202,0.1811,2.4543,,,518618.0,1,2,Bot,,,,,446653.0,,170621_164323,,,,,,,3.3194,1.4307,,,,94.75,2538.0,6.044,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4539,0.0,0.0,,,,,,13,4,2017-06-21,6
538,FF,2017-06-21,93.9,-3.563,5.3717,Max Scherzer,454560,453286,,foul,,,,,2.0,,R,R,R,MIA,WSH,S,,,1,1,2017,-0.8656,2.1462,0.1156,3.2486,,,518618.0,1,2,Bot,,,,,446653.0,,170621_164238,,,,,,,3.3194,1.4307,52.0,83.0,88.0524,92.19,2422.0,6.02,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.478,0.0,0.0,,,,,3.0,13,3,2017-06-21,6
539,FF,2017-06-21,93.9,-3.5002,4.9275,Max Scherzer,454560,453286,,foul,,,,,6.0,,R,R,R,MIA,WSH,S,,,1,0,2017,-0.918,1.4775,0.7073,2.0715,,,518618.0,1,2,Bot,,,,,446653.0,,170621_164144,,,,,,,3.3194,1.4307,186.0,69.8,51.9977,93.345,2424.0,6.56,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,53.9377,0.0,0.0,,,,,3.0,13,2,2017-06-21,6
540,FF,2017-06-21,93.8,-3.5277,5.0359,Max Scherzer,454560,453286,,ball,,,,,11.0,,R,R,R,MIA,WSH,B,,,0,0,2017,-1.1211,1.391,-0.0051,3.7165,,,518618.0,1,2,Bot,,,,,446653.0,,170621_164114,,,,,,,3.4633,1.6233,,,,92.375,2418.0,5.935,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5624,0.0,0.0,,,,,,13,1,2017-06-21,6
541,SL,2017-06-21,90.7,-3.433,5.0931,Max Scherzer,518618,453286,hit_by_pitch,hit_by_pitch,,,,,12.0,Derek Dietrich hit by pitch.  ,R,L,R,MIA,WSH,B,,,0,2,2017,0.5514,1.042,1.57,3.2472,,,,1,2,Bot,,,,,446653.0,,170621_164010,,,,,,,3.1886,1.3603,,,,88.639,2552.0,5.443,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,55.0549,0.0,0.0,0.7,1.0,0.0,0.0,,12,3,2017-06-21,6
542,FF,2017-06-21,95.9,-3.3069,5.1432,Max Scherzer,518618,453286,,swinging_strike,,,,,1.0,,R,L,R,MIA,WSH,S,,,0,1,2017,-1.0692,1.4409,-0.5546,2.6355,,,,1,2,Bot,,,,,446653.0,,170621_163950,,,,,,,3.1886,1.3603,,,,94.281,2428.0,5.853,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6446,0.0,0.0,,,,,,12,2,2017-06-21,6
543,CU,2017-06-21,79.9,-3.272,5.5987,Max Scherzer,518618,453286,,called_strike,,,,,2.0,,R,L,R,MIA,WSH,S,,,0,0,2017,1.4094,-0.3081,-0.0042,3.1212,,,,1,2,Bot,,,,,446653.0,,170621_163934,,,,,,,3.163,1.4501,,,,78.8,2588.0,5.822,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6756,0.0,0.0,,,,,,12,1,2017-06-21,6
544,FF,2017-06-21,95.8,-3.3232,5.0541,Max Scherzer,571506,453286,strikeout,swinging_strike,,,,,7.0,Justin Bour strikes out swinging.  ,R,L,R,MIA,WSH,S,,,2,2,2017,-0.7995,1.3734,-0.6846,1.798,,,,0,2,Bot,,,,,446653.0,,170621_163859,,,,,,,3.5306,1.5413,,,,94.432,2474.0,5.959,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5392,0.0,0.0,0.0,1.0,0.0,0.0,,11,6,2017-06-21,6
545,CH,2017-06-21,86.7,-3.3949,5.1213,Max Scherzer,571506,453286,,ball,,,,,13.0,,R,L,R,MIA,WSH,B,,,1,2,2017,-1.2137,0.3031,-0.6924,0.7965,,,,0,2,Bot,,,,,446653.0,,170621_163838,,,,,,,3.5306,1.6183,,,,86.215,1469.0,6.058,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.4397,0.0,0.0,,,,,,11,5,2017-06-21,6
546,SL,2017-06-21,89.8,-3.3425,4.9912,Max Scherzer,571506,453286,,foul,,,,,14.0,,R,L,R,MIA,WSH,S,,,1,2,2017,0.3014,0.3349,1.1794,1.7906,,,,0,2,Bot,,,,,446653.0,,170621_163801,,,,,,,3.5306,1.5413,6.0,36.4,-22.4121,89.296,2576.0,5.877,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.6213,0.0,0.0,,,,,1.0,11,4,2017-06-21,6
547,FF,2017-06-21,94.4,-3.3573,5.047,Max Scherzer,571506,453286,,swinging_strike,,,,,4.0,,R,L,R,MIA,WSH,S,,,1,1,2017,-0.9889,1.3867,-0.357,2.6368,,,,0,2,Bot,,,,,446653.0,,170621_163743,,,,,,,3.5306,1.5413,,,,93.158,2480.0,5.863,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.635,0.0,0.0,,,,,,11,3,2017-06-21,6
548,SL,2017-06-21,88.3,-3.5434,4.8889,Max Scherzer,571506,453286,,swinging_strike,,,,,14.0,,R,L,R,MIA,WSH,S,,,1,0,2017,0.2191,0.1826,1.2814,1.9538,,,,0,2,Bot,,,,,446653.0,,170621_163726,,,,,,,3.5306,1.5413,,,,88.022,2537.0,5.957,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.5413,0.0,0.0,,,,,,11,2,2017-06-21,6
549,CU,2017-06-21,78.9,-3.1537,5.6717,Max Scherzer,571506,453286,,ball,,,,,1.0,,R,L,R,MIA,WSH,B,,,0,0,2017,1.1063,-0.837,-0.7914,3.5241,,,,0,2,Bot,,,,,446653.0,,170621_163711,,,,,,,3.5306,1.5413,,,,77.768,2655.0,5.613,491185,453286.0,446653.0,452252.0,452220.0,543685.0,607208.0,430605.0,571718.0,547180.0,54.885,0.0,0.0,,,,,,11,1,2017-06-21,6
